query_id,query_text,language,profile,rank,score,title,source,url,quality_flags,inferred_domains,inferred_use_cases,inferred_modalities,semantic_quality_note,semantic_variant_hits,expected_domain,expected_task,expected_modality,positive_clues,known_failure_patterns,manual_relevance,manual_notes
lsq007,I want to study how cities change using images taken from above.,en,e5_base,5,0.4550590286513679,Automated DeepStateMap Occupied Areas,kaggle,https://www.kaggle.com/datasets/zsoltlazar/automated-deepstatemap-occupied-areas,,earth_observation | nlp_text,forecasting | monitoring_analysis,time_series | geospatial | text,,11,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,6,0.4511767006790446,TeoMeWhy Loyalty System,kaggle,https://www.kaggle.com/datasets/teocalvo/teomewhy-loyalty-system,,computer_vision,classification | monitoring_analysis,tabular,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,7,0.43048890339642554,Low-Res Super Resolution Dataset,kaggle,https://www.kaggle.com/datasets/tyrionlannisterlzy/super-resolution-dataset,,computer_vision | earth_observation,,image | video | geospatial,,12,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,8,0.430462501571469,Pakistan Garbage Detection Dataset,kaggle,https://www.kaggle.com/datasets/qasimrajput/pakistan-garbage-detection-dataset,,computer_vision,detection,image | tabular,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,9,0.4299716348690804,Semantic Segmentation - BEV,kaggle,https://www.kaggle.com/datasets/sakshaymahna/semantic-segmentation-bev,,computer_vision,segmentation,image,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,10,0.41306246103849054,castanhao-dataset,kaggle,https://www.kaggle.com/datasets/meiazero/castanhao-dataset,,earth_observation,,image,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,12,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,1,0.6225921069008569,Josephgflowers/Finance-Instruct-500k,huggingface,https://huggingface.co/datasets/Josephgflowers/Finance-Instruct-500k,,nlp_text | finance_markets | computer_vision,classification | qa_generation | monitoring_analysis,text,,14,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,2,0.5239180342137807,Campaign Affiliate Data,kaggle,https://www.kaggle.com/datasets/edgarco11/campaign-affiliate-data,,computer_vision | finance_markets,classification | ocr_document_ai,text,,14,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,3,0.47800000000000004,AlicanKiraz0/Turkish-Finance-SFT-Dataset,huggingface,https://huggingface.co/datasets/AlicanKiraz0/Turkish-Finance-SFT-Dataset,,nlp_text,qa_generation,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,14,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,4,0.46995654857825614,Financial Statement Data Sets,kaggle,https://www.kaggle.com/datasets/vadimvanak/company-facts-2,,finance_markets,detection | monitoring_analysis,,,8,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,5,0.4161980959566664,Stock Market Dataset,kaggle,https://www.kaggle.com/datasets/jasineri/stock-market-dataset,,finance_markets,recommendation,,,10,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,6,0.3708354280003606,playgent-hf/investment-banking,huggingface,https://huggingface.co/datasets/playgent-hf/investment-banking,too_short,nlp_text | finance_markets,,text,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,11,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,7,0.3631171378467654,cc-yiedl-inference,kaggle,https://www.kaggle.com/datasets/degerhan/cc-yiedl-inference,,finance_markets,retrieval_search | recommendation,tabular,,12,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,8,0.3407627806998255,E-Commerce Product Reviews - Dataset for ML,kaggle,https://www.kaggle.com/datasets/furkangozukara/turkish-product-reviews,,nlp_text | computer_vision,classification | detection | monitoring_analysis,text,,10,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,9,0.32672586189738684,Phishing Websites Dataset,kaggle,https://www.kaggle.com/datasets/arnavs19/phishing-websites-dataset,,computer_vision,classification,tabular,,10,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,e5_base,10,0.3160333660926225,artem9k/ai-text-detection-pile,huggingface,https://huggingface.co/datasets/artem9k/ai-text-detection-pile,,computer_vision | nlp_text,detection,text,,9,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,1,0.61308,Real-TSF/TIME,huggingface,https://huggingface.co/datasets/Real-TSF/TIME,,nlp_text,forecasting | monitoring_analysis,tabular | time_series,,14,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,2,0.5722779762630138,DataSeer,kaggle,https://www.kaggle.com/datasets/markarchie/dataseer,,,forecasting,time_series,,14,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,3,0.5629885267935383,Indian Weather Repository ( Daily Updating ),kaggle,https://www.kaggle.com/datasets/nelgiriyewithana/indian-weather-repository-daily-snapshot,,weather_climate | earth_observation | computer_vision,forecasting | classification | monitoring_analysis,time_series | text | geospatial,,14,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,4,0.5619347734283117,Multi-site Maintenance Prediction,kaggle,https://www.kaggle.com/datasets/kammounmohamedali/multi-site-maintenance-prediction,,,forecasting | segmentation,time_series,,14,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,5,0.5490177789383796,Spring Force for time series analysis,kaggle,https://www.kaggle.com/datasets/danielresi/spring-force-time-series-analysis,,earth_observation,forecasting | monitoring_analysis,time_series,,13,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,6,0.5412425831599242,Opportunity Insights real time Economic Tracker US,kaggle,https://www.kaggle.com/datasets/douglaskgaraujo/opportunity-insights-real-time-economic-tracker-us,,finance_markets,forecasting,time_series,,13,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,7,0.5351267643197546,African Agriculture Holdings Inc. (AAGRW) Stock...,kaggle,https://www.kaggle.com/datasets/nitirajkulkarni/aagrw-stock-performance,,finance_markets,forecasting,time_series,,13,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,8,0.5309991953685467,linxy/CryptoCoin,huggingface,https://huggingface.co/datasets/linxy/CryptoCoin,,finance_markets | nlp_text,forecasting,tabular | time_series,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,14,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,9,0.4838909213018276,Telstra Competition Dataset,kaggle,https://www.kaggle.com/datasets/yifanxie/telstra-competition-dataset,,,forecasting,tabular | time_series,,12,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,e5_base,10,0.4724713655428495,lme aluminum forecasting dataset - explainability,kaggle,https://www.kaggle.com/datasets/tanulkumarsrivastava/lme-aluminum-forecasting-dataset-explainability,,finance_markets | weather_climate | computer_vision,forecasting | detection | monitoring_analysis,time_series | tabular,,12,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
